evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
d0bdaafa-67ed-4bdb-8cd9-16a933ceaee3,aea72c78-d183-11ea-a597-b9c421b787e1_1,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The first case of COVID-19 in the U.S. state of New York during the pandemic was confirmed on March 1, 2020, and the state quickly became an epicenter of the pandemic, with a record 12,274 new cases reported on April 4.",0,219,https://www.wsj.com/articles/first-case-of-coronavirus-confirmed-in-new-york-state-11583111692|https://nyti.ms/3emcgFj,unk,USA-NY,2020-03-01,,0.7594107985496521,,,Covid-19|U.S.|New York
28aeee18-8783-40e5-a8db-9600e58e7a67,aea72c78-d183-11ea-a597-b9c421b787e1_2,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"By April 10, New York had more confirmed cases than any other country besides its own, but since then the outbreak has been mostly controlled in the state.",220,375,https://www.cnbc.com/2020/04/10/new-york-state-now-has-more-coronavirus-cases-than-any-country-outside-the-us.html|https://www.nytimes.com/2020/06/24/nyregion/ny-coronavirus-states-quarantine.html,unk,USA-NY,2020-04-10,,0.7265890638033549,,,New York
594c7583-e38c-499e-8070-30fec4c9f60f,aea72c78-d183-11ea-a597-b9c421b787e1_3,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"As of , there have been 5.7 million tests, 412,878 confirmed cases, and 25,126 confirmed deaths. ",376,475,,unk,USA-NY,2020-04-10,,0.735538021882375,,,
eb4ceafe-ec1e-44e0-adcf-09666ffe15a7,aea72c78-d183-11ea-a597-b9c421b787e1_4,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"New York had the highest number of confirmed cases of any state from the start of U.S. outbreak until July 22, when it was surpassed by California and Florida.",475,634,https://www.france24.com/en/20200722-california-overtakes-new-york-for-most-confirmed-covid-19-cases-in-us,unk,USA-NY,2020-07-22,,0.5647214741706847,,,New York|U.S.|California|Florida
ae803fa9-2a87-4f13-93b8-8f99ee1721a8,aea72c78-d183-11ea-a597-b9c421b787e1_5,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In May 2020, nearly one-fourth of known U.S. cases were in New York state (down from one-third in April).",635,740,,unk,USA-NY,2020-05-29,,0.6912239801088969,,,U.S.|New York
3ab55522-bdbd-43e4-811c-d2dc13f98601,aea72c78-d183-11ea-a597-b9c421b787e1_6,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"More than half of the state's cases were in New York City, where nearly half the state's population lives.",741,847,https://www.wwltv.com/article/news/health/coronavirus/perl-stats-story/289-f2e70da4-3e5b-48b5-8684-a0dd5dc0361d,unk,USA-NY,2020-05-29,,0.6984274628957112,,,New York City
7cb753ee-0859-46fb-8911-fd3f24a89e2f,aea72c78-d183-11ea-a597-b9c421b787e1_7,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Despite the high number of cases in March and April, by May 7 New York had reduced the rate of increase of new cases to less than 1 percent per day, and since June 6 to less than 0.25 percent per day. ",848,1051,,unk,USA-NY,2020-03-29,,0.8528389228185018,,,New York
e0126dd4-3c98-4e29-811d-1c4ecba8bfca,aea72c78-d183-11ea-a597-b9c421b787e1_8,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Unlike many other states New York has not seen a spike or ""second wave"" in the daily new case rate.",1051,1150,https://abcnews.go.com/Health/ominous-sign-arizona-sees-bounce-back-covid-19/story?id,unk,USA-NY,,,0.7113242640495301,,,New York
79895d66-10cf-4d6d-9393-1cdbc89c0dc6,aea72c78-d183-11ea-a597-b9c421b787e1_9,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,New York State's response to its serious early,1151,1197,,unk,USA-NY,2020-03-29,,0.6322406786282857,,,New York State'S
2c20310a-0205-4ea0-a1dd-c5bb8a218f55,aea72c78-d183-11ea-a597-b9c421b787e1_10,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"COVID-19 outbreak more closely resembles the success of EU countries in bringing the pandemic under control, in contrast to US states like California, Florida, Texas and Arizona that followed President Trump's advice to open the economy early.",1198,1443,https://www.nytimes.com/2020/06/17/briefing/dexamethasone-india-china-john-bolton-your-wednesday-briefing.html,unk,USA-NY,2020-03-29,,0.8264732332229614,,,Eu|Us|California|Florida|Texas|Arizona
7ae1e3ad-2f0b-4092-a5dd-79f0d854adf8,aea72c78-d183-11ea-a597-b9c421b787e1_11,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Origins.,1443,1463,,unk,USA-NY,2020-03-29,,0.7437481125195822,,,
e6267147-5b05-4538-abc5-96b6fc43176f,aea72c78-d183-11ea-a597-b9c421b787e1_12,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Genetic analysis confirmed that most cases of the virus had mutations indicating a European origin, meaning travelers flying to New York City from Europe brought the virus.",1463,1635,,unk,USA-NY,2020-03-29,,0.8452370314598083,,,European|New York City|Europe
